typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","443224.473","true","-1","N/A","0","false","443224.473","true","0","false","9472529.29",,"9472529.29","6","false","true",
"C","A","20180101","2018","52","2018","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","162950.208","true","-1","N/A","0","false","162950.208","true","0","false",,"4585381.66","4585381.66","6","false","true",
"C","A","20180101","2018","52","2018","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","482165.2","false","8","kg","482165.2","false","482165.2","false","0","false","1761678.751","0","1761678.751","0","false","true",
"C","A","20180101","2018","52","2018","120","CMR","Cameroon","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8640","false","8","kg","8640","false","8640","false","0","false","0","63791.128","63791.128","0","false","true",
"C","A","20180101","2018","52","2018","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30846210.283","true","-1","N/A","0","false","30846210.283","true","0","false","0","201605128.409","201605128.409","6","false","true",
"C","A","20180101","2018","52","2018","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1204160.718","true","-1","N/A","0","false","1204160.718","true","0","false","0","11590472.822","11590472.822","6","false","true",
"C","A","20180101","2018","52","2018","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","62675","false","8","kg","62675","false","62675","false",,"false","386199.16",,"386199.16","0","false","true",
"C","A","20180101","2018","52","2018","140","CAF","Central African Rep.","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14770","false","8","kg","14770","false","14770","false","0","false","278482",,"278482","0","false","true",
"C","A","20180101","2018","52","2018","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8316479.054","false","8","kg","8316479.054","false","8316479.054","false","0","false","48296921.619","46212595.863","48296921.619","0","false","true",
"C","A","20180101","2018","52","2018","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","0","4251669.502","4251669.502","6","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53212839.807","true","-1","N/A","0","false","53212839.807","true","0","false","249547428","0","249547428","6","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","0","673259898","673259898","6","false","true",
"C","A","20180101","2018","52","2018","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","9785197.41","false","-1","N/A","0","false","9785197.41","false",,"false","45955214.98","44280642.21","45955214.98","0","false","true",
"C","A","20180101","2018","52","2018","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1184471.56","false","-1","N/A","0","false","1184471.56","false",,"false",,"12857733.25","12857733.25","0","false","true",
"C","A","20180101","2018","52","2018","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1715","false","8","kg","1715","false","1715","false","0","false","4150.489",,"4150.489","0","false","true",
"C","A","20180101","2018","52","2018","178","COG","Congo","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51060.31","false","8","kg","51060.31","false","51060.31","false","0","false","360900.827",,"360900.827","0","false","true",
"C","A","20180101","2018","52","2018","178","COG","Congo","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","176","false","8","kg","176","false","176","false","0","false",,"174.221","174.221","0","false","true",
"C","A","20180101","2018","52","2018","180","COD","Dem. Rep. of the Congo","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","545416.627","true","-1","N/A","0","false","545416.627","true","0","false","2086403.91","0","2086403.91","6","false","true",
"C","A","20180101","2018","52","2018","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2058955.744","true","-1","N/A","0","false","2058955.744","true",,"false","15846632.84",,"15846632.84","0","false","true",
"C","A","20180101","2018","52","2018","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","34073","false","8","kg","34073","false","34073","false",,"false",,"382604.61","382604.61","0","false","true",
"C","A","20180101","2018","52","2018","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2333585.77","false","-1","N/A","0","false","2333585.77","false","0","false","13975435",,"13975435","0","false","true",
"C","A","20180101","2018","52","2018","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","333600.86","false","-1","N/A","0","false","333600.86","false","0","false",,"2332990","2332990","0","false","true",
"C","A","20180101","2018","52","2018","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","931029.999","true","-1","N/A","0","false","931029.999","true","0","false","6237088.33",,"6237088.33","6","false","true",
"C","A","20180101","2018","52","2018","192","CUB","Cuba","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","233.6","false","5","u","11060","false","233.6","false","0","false",,"2154.5","2154.5","0","false","true",
"C","A","20180101","2018","52","2018","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1096848","false","-1","N/A","0","false","1096848","false","0","false","6007979.475",,"6007979.475","0","false","true",
"C","A","20180101","2018","52","2018","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16974","false","-1","N/A","0","false","16974","false","0","false",,"97304.705","97304.705","0","false","true",
"C","A","20180101","2018","52","2018","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","10242791.205","true","-1","N/A","0","false","10242791.205","true",,"false","40583844","38613514","40583844","0","false","true",
"C","A","20180101","2018","52","2018","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1350489.631","true","-1","N/A","0","false","1350489.631","true",,"false",,"12998289","12998289","0","false","true",
