typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","180","COD","Dem. Rep. of the Congo","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100","false","8","kg","100","false","100","false","0","false","217.07",,"217.07","0","false","true",
"C","A","20200101","2020","52","2020","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2914.282","true","-1","N/A","0","false","2914.282","true","0","false","23512.2","0","23512.2","6","false","true",
"C","A","20200101","2020","52","2020","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","111","false","8","kg","111","false","111","false","0","false","0","1125.61","1125.61","0","false","true",
"C","A","20200101","2020","52","2020","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3455.362","false","8","kg","3455.362","false","3455.362","false","0","false","527875","0","527875","0","false","true",
"C","A","20200101","2020","52","2020","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4099.719","false","8","kg","4099.719","false","4099.719","false","0","false","0","487469","487469","0","false","true",
"C","A","20200101","2020","52","2020","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","876","false","8","kg","876","false","876","false","0","false","289610.649","0","289610.649","0","false","true",
"C","A","20200101","2020","52","2020","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37","false","8","kg","37","false","37","false","0","false","0","3629.899","3629.899","0","false","true",
"C","A","20200101","2020","52","2020","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34529.675","true","-1","N/A","0","false","34529.675","true","0","false","5431907","5181210","5431907","6","false","true",
"C","A","20200101","2020","52","2020","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12201.805","true","-1","N/A","0","false","12201.805","true","0","false","0","2395526","2395526","6","false","true",
"C","A","20200101","2020","52","2020","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","666","false","8","kg","666","false","666","false","0","false","2700.39",,"2700.39","0","false","true",
"C","A","20200101","2020","52","2020","204","BEN","Benin","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32590","false","8","kg","32590","false","32590","false","0","false",,"79227.33","79227.33","0","false","true",
"C","A","20200101","2020","52","2020","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77427","false","8","kg","77427","false","77427","false","0","false","3701771.336","0","3701771.336","0","false","true",
"C","A","20200101","2020","52","2020","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36215","false","8","kg","36215","false","36215","false","0","false","0","4741271.478","4741271.478","0","false","true",
"C","A","20200101","2020","52","2020","212","DMA","Dominica","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","5","false","0","false","304.815",,"304.815","0","false","true",
"C","A","20200101","2020","52","2020","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","126.05","false","-1","N/A","0","false","126.05","false","0","false",,"2565.62","2565.62","0","false","true",
"C","A","20200101","2020","52","2020","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8.75","false","5","u","26","false","8.75","false","0","false",,"3368.73","3368.73","0","false","true",
"C","A","20200101","2020","52","2020","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4.818","false","5","u","4","false","4.818","false","0","false","1728.126","1650.932","1728.126","0","false","true",
"C","A","20200101","2020","52","2020","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.25","false","8","kg","1.25","false","1.25","false","0","false","0","10.2","10.2","0","false","true",
"C","A","20200101","2020","52","2020","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","164.5","false","8","kg","164.5","false","164.5","false","0","false","5338.89","0","5338.89","0","false","true",
"C","A","20200101","2020","52","2020","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100","false","8","kg","100","false","100","false","0","false","128.3","0","128.3","0","false","true",
"C","A","20200101","2020","52","2020","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5348.081","false","8","kg","5348.081","false","5348.081","false","0","false","291703.63",,"291703.63","0","false","true",
"C","A","20200101","2020","52","2020","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1790.302","false","8","kg","1790.302","false","1790.302","false","0","false",,"145878.71","145878.71","0","false","true",
"C","A","20200101","2020","52","2020","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","375","false","8","kg","375","false","375","false","0","false","12205.8","0","12205.8","0","false","true",
"C","A","20200101","2020","52","2020","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26948","false","8","kg","26948","false","26948","false","0","false","0","35070.464","35070.464","0","false","true",
"C","A","20200101","2020","52","2020","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31930.115","true","-1","N/A","0","false","31930.115","true","0","false","985492.42","0","985492.42","6","false","true",
"C","A","20200101","2020","52","2020","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11387.912","true","-1","N/A","0","false","11387.912","true","0","false","0","906455.883","906455.883","6","false","true",
"C","A","20200101","2020","52","2020","251","FRA","France","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","295966.997","true","-1","N/A","0","false","295966.997","true","0","false","62313853.998",,"62313853.998","6","false","true",
"C","A","20200101","2020","52","2020","251","FRA","France","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","165619.555","true","-1","N/A","0","false","165619.555","true","0","false",,"86772448.511","86772448.511","6","false","true",
"C","A","20200101","2020","52","2020","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","794.34","false","8","kg","794.34","false","794.34","false","0","false","5973.482","0","5973.482","0","false","true",
"C","A","20200101","2020","52","2020","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","572","false","8","kg","572","false","572","false","0","false","15113.303",,"15113.303","0","false","true",
"C","A","20200101","2020","52","2020","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"111.696","111.696","0","false","true",
"C","A","20200101","2020","52","2020","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","857.21","false","8","kg","857.21","false","915.47","false","0","false","151482.63",,"151482.63","0","false","true",
"C","A","20200101","2020","52","2020","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","8","kg","1000","false","1000","false","0","false","100.702","0","100.702","0","false","true",
"C","A","20200101","2020","52","2020","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","365.29","true","-1","N/A","0","false","0","true","0","false","19034.62","0","19034.62","6","false","true",
